filing_number,service_type,mutual_partners,Principal-Agent,Integration mechanism,Shared governance,Payment structrue,Frequency of Payment,Audit,Evaluation,Report,Mandatory discussion,Access to records,Insurance,Liability Shift/Indemnification,Explicit Amendment,Alternative Dispute Resolution Clause,Severability Clause,completeness,filing_year,col_direction,bonding_dum,tie_strength2,tie_strength_dum,service_contract
M509219,Fire Response,0,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5,2016,Horizontal,0,0,0,Yes
M509299,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2016,Vertical,0,0,0,No
M509300,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2016,Vertical,0,0,0,No
M509366,Criminal Investigation,0,FALSE,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2016,Horizontal,0,0,0,No
M509377,Police Protection,32,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5,2016,Vertical,1,12,1,Yes
M509504,Police Protection,11,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5,2016,Vertical,1,2,1,Yes
M509637,Police Protection,6,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7,2016,Horizontal,1,2,1,Yes
M509702,Fire Response,0,FALSE,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4,2017,Horizontal,0,0,0,No
M509707,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M509708,Police Protection,8,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2017,Vertical,1,3,1,Yes
M509732,Fire Response,10,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2017,Horizontal,1,1,1,No
M509777,Criminal Investigation,1,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,1,0,0,No
M509778,Criminal Investigation,2,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,1,0,0,No
M509781,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
M509782,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M509789,Criminal Investigation,1,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,1,0,0,No
M509802,Fire Response,1,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2017,Horizontal,1,2,1,Yes
M509899,Police Protection,14,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2017,Vertical,1,23,1,Yes
M509955,Police Protection,0,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2017,Vertical,0,0,0,Yes
M509999,Criminal Investigation,1,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,1,1,1,No
M510000,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
M510001,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
M510004,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M510030,Police Protection,6,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2017,Vertical,1,5,1,Yes
M510048,Police Protection,1,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6,2017,Vertical,1,2,1,Yes
M510075,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M510147,Criminal Investigation,1,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,1,1,1,No
M510162,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M510166,Police Protection,21,TRUE,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,2017,Vertical,1,2,1,Yes
M510167,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
M510176,Jail and Corrections,0,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,6,2017,Vertical,0,0,0,Yes
M510178,Police Protection,1,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,6,2017,Vertical,1,0,0,Yes
M510183,Fire Response,14,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,2017,Horizontal,1,2,1,No
M510185,Police Protection,10,TRUE,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2017,Vertical,1,1,1,Yes
M510244,Police Protection,0,TRUE,4,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,8,2017,Vertical,0,0,0,Yes
M510272,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
M510277,Police Protection,5,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2017,Vertical,1,2,1,No
M510349,Police Protection,1,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5,2017,Horizontal,1,1,1,Yes
M510399,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,1,1,No
M510547,Emergency Management,32,TRUE,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,6,2017,Horizontal,1,2,1,Yes
M510550,Emergency Management,32,TRUE,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,2017,Horizontal,1,3,1,Yes
M510577,Criminal Investigation,0,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2017,Vertical,0,0,0,No
